,TickerLabel
0,CPRX
1,CRBP
2,BABA
3,SNE
4,NRZ
5,AMZN
6,PTON
7,GOOGL
8,MSFT
9,GM
10,NKE
11,FB
12,UBER
13,APHA
14,DKNG
15,V
16,PYPL
17,KO
18,MRNA
19,NVDA
20,ZNGA
21,PLUG
22,TXMD
23,WMT
24,PENN
25,JNJ
26,AAPL
27,ET
28,DAL
29,JPM
30,GE
31,NOK
32,NFLX
33,SNAP
34,LYFT
35,LUV
36,BP
37,BAC
38,SIRI
39,DIS
40,PFE
41,WORK
42,BRK.B
43,ZM
44,AMD
45,SBUX
46,BA
47,SAVE
48,SQ
49,HAL
50,GILD
51,KOS
52,UAL
53,RCL
54,INTC
55,T
56,NCLH
57,CRON
58,MGM
59,INO
60,JBLU
61,MRO
62,NYMT
63,NIO
64,CGC
65,WFC
66,ACB
67,AAL
68,TSLA
69,BYND
70,TWTR
71,GPRO
72,PLAY
73,F
74,GPS
75,TLRY
76,XOM
77,CCL
78,FIT
79,NKLA
80,GNUS
81,SPCE
82,AMC
83,TOPS
84,MFA
85,GUSH
86,USO
87,IVR
88,UCO
89,VOO
90,WKHS
91,SPY
92,VSLR
93,IBIO
94,SRNE
95,KODK
96,NVAX
97,SPHD
98,FCEL
99,PSEC
